FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
22017,9.069671731409255e-05,0.0001349547329214612,0.9928727248505437,0.001165675842200796,0.005961599307255499,1
22019,4.3888846755596e-05,3.973403592939958e-05,0.9976356200475825,0.0005947816512318371,0.001769598301185631,1
22021,0.0002160573848414139,6.235754686981786e-05,0.995261141359145,0.0030248033877797943,0.0017140552530752167,1
22023,1.9893427473936973e-05,3.865774194045018e-05,0.9995697691094221,0.0,0.0004302308905779435,1
22025,0.0002558006560534473,3.510989396812022e-05,0.9937855487676427,0.003581209184748262,0.002633242047609016,1
22027,2.7349803993071387e-05,5.849819187406935e-05,0.9962986598596043,0.00038289725590299936,0.003318442884492661,1
22029,5.563261703248203e-05,4.3269813247486025e-05,0.9977672776364297,0.0006750090866607819,0.001557713276909497,1
22031,7.2825255798711e-05,0.000169925596863659,0.9924261733969341,0.0008739030695845319,0.006699923533481411,1
22033,9.527943168659528e-05,8.976069118004632e-05,0.994809786869488,0.0012816463246973701,0.003908566805814675,1
22035,9.369729527140983e-05,5.316782659108345e-05,0.9978137297770004,0.0013117621337997377,0.0008745080891998251,1
22037,0.00010452051215050951,0.0001480707255465552,0.9930493859419911,0.001358766657956624,0.00559184740005226,1
22039,4.9194704083160444e-05,1.9963068323601342e-05,0.997993711633478,0.0006587812546788441,0.0013475071118430903,1
22041,0.00013561257628207416,0.0002498126405196103,0.9927054708968274,0.001648763427429428,0.005645765675743193,1
22043,1.9142053176623726e-05,4.168997757897995e-05,0.9992406985573272,0.00026798874447273214,0.0004913126982000089,1
22045,5.319040117837195e-05,0.00011337056661415817,0.9959473005871402,0.0006157811828726909,0.0034369182299871116,1
22047,0.0003383470210082741,0.00027426614581731315,0.984835901694811,0.001845529205499677,0.013318569099689335,1
22049,0.00016332752613240417,7.410230352303524e-05,0.9963160569105691,0.002096036585365854,0.0015879065040650406,1
22051,0.00010322214959053013,0.00019171793917281132,0.9847165156430278,0.0013942422189492083,0.013889242138023044,1
22053,2.0494043064815827e-05,3.453625775737482e-05,0.9978959449120123,0.00022315735781688344,0.0018808977301708748,1
22055,1.1983188463404512e-05,2.93247132315834e-05,0.9980318343631082,0.00015958099758582594,0.0018085846393060272,1
22057,6.658880898231811e-05,0.00011866467241720791,0.9928493863585142,0.000901510029299076,0.006249103612186777,1
22059,6.715014773032501e-05,2.2383382576775004e-05,0.99791834542036,0.0008729519204942251,0.0012087026591458502,1
22061,5.9597669883922075e-05,4.457090696447163e-05,0.9977964143596765,0.0007273972016601771,0.0014761884386633006,1
22063,4.87051037875321e-05,3.077891975462098e-05,0.9980964421936372,0.0006463573148470407,0.0012572004915156723,1
22065,3.4434933523580794e-05,4.749401143923326e-05,0.9992694731074788,9.131586156515387e-05,0.0006392110309560771,1
22067,3.15877738085666e-05,5.025327651362869e-05,0.9977084505909786,0.00044222883331993245,0.0018493205757015357,1
22069,5.054173249571331e-05,5.241364851407306e-05,0.9975889721683526,0.0004979296608836942,0.0019130981707636669,1
22071,6.57266474503187e-05,0.0001465270942694663,0.9829678272637795,0.000891978346456693,0.01614019438976378,1
22073,0.00010345280734570851,0.0001255879800885966,0.9946502782507715,0.0013765747427892927,0.003973147006439238,1
22075,5.850510226076032e-05,0.00010418013823626617,0.9920248307970858,0.0007328533862137345,0.007242315816700436,1
22077,0.00012162251002563935,0.00017257248044178552,0.9942475839852738,0.0016566958122411412,0.004095720202485044,1
22079,6.060365649406746e-05,4.0494261384672345e-05,0.9973929408860915,0.0007636060718252499,0.001843453042083179,1
22081,0.0001015331505736623,0.00010858406380794443,0.9959725183605781,0.0014214641080312722,0.002606017531390666,1
22083,0.00017038919732488965,0.00011595931484610542,0.9952787993241229,0.002335751913328695,0.0023854487625484546,1
22085,4.425910576545325e-05,1.3956344554234355e-05,0.9992882264277341,0.00016747613465081226,0.0005442974376151399,1
22087,0.00010280972942898267,0.00013934750091722405,0.989247311827957,0.0013758360850055034,0.009376852087037507,1
22089,7.667473769168683e-05,0.00020715630885122403,0.9888323917137476,0.0009981167608286252,0.010169491525423728,1
22091,6.344819807117478e-05,8.224766416633766e-05,0.9968416896960126,0.0004934859849980261,0.0026648243189893407,1
22093,6.771764450945338e-05,0.00013035646568069774,0.9878175957527493,0.0009480470231323473,0.011234357224118316,1
22095,9.170977025868825e-05,0.0003715635237450491,0.9815346546210052,0.0010271494268973085,0.017438195952097484,1
22097,4.087894960234348e-05,4.464793077135388e-05,0.9975159514879938,0.0004992450440796844,0.00198480346792655,1
22099,4.946299232387833e-05,9.513827802836057e-05,0.995227489659561,0.0006737661657090453,0.004098744174730025,1
22101,7.671464468092497e-05,9.794385452973442e-05,0.9954608089486909,0.0009321553051795412,0.003607035746129529,1
22103,7.817072816170424e-05,8.543923446445921e-05,0.9945626087190259,0.0010675104351065014,0.004369880845867621,1
22105,7.261694508462789e-05,0.00010141636612792314,0.9952136422327431,0.0008830644562845991,0.0039032933109722613,1
22107,6.0142238861343974e-05,2.5840500499057444e-05,0.9993077988001846,0.00046146746654360867,0.00023073373327180433,1
22109,8.923640793712584e-05,8.147672029041925e-05,0.9954644625705,0.0012221508043562886,0.003313386625143716,1
22111,0.00018739176510119152,0.00018092998009770216,0.9930794282612629,0.002306857246245703,0.004613714492491406,1
22113,8.40180806909647e-06,9.80210941394588e-06,0.9993278553544723,0.00010082169682915764,0.0005713229486985599,1
22115,2.5757636014790358e-05,3.2872310752825876e-05,0.99964156950389,2.1084146829998525e-05,0.0003373463492799764,1
22117,0.00012370190315378002,0.00015333881745103982,0.9932458760878036,0.0015369961466857169,0.0052171277655106724,1
22119,3.167151054474998e-05,3.9123630672926444e-05,0.9974700052164841,0.0003912363067292645,0.002138758476786646,1
22121,7.017354457369572e-05,7.872032243844071e-05,0.9955034951823163,0.0010202153788021915,0.003476289438881542,1
22123,1.9893427473936973e-05,3.542087690300121e-05,0.9996306555863342,0.0,0.0003693444136657433,1
22125,0.0003991704595507268,0.00023017300445358002,0.9886947584789312,0.0050745118191161355,0.006230729701952723,1
22127,0.00014898076606937368,4.794783275795934e-05,0.99647583429229,0.002085730724971231,0.0014384349827387803,1
23001,2.6387347794479505e-05,7.696309773389855e-06,0.9992796254052108,0.00036942286912271304,0.0003509517256665774,1
23003,2.6471727829728227e-05,2.485521835309323e-06,0.9999105212139289,2.982626202371188e-05,5.965252404742376e-05,1
23005,5.617376288183026e-05,3.7852722401693094e-05,0.99776951420833,0.0007864326803456236,0.0014440531113242916,1
23007,1.1826314021750958e-05,4.967051889135402e-05,0.998973475942912,0.0001655683963045134,0.0008609556607834697,1
23009,2.7055984769222843e-05,4.546529179624275e-06,0.999818138832815,3.63722334369942e-05,0.0001454889337479768,1
23011,4.672274954036495e-06,4.6333393294195244e-05,0.9991169400336871,6.541184935651093e-05,0.0008176481169563867,1
23013,8.97975603798796e-06,6.285829226591572e-06,0.9995474202956854,0.00012571658453183144,0.0003268631197827617,1
23015,6.1871488793010994e-06,7.218340359184616e-06,0.9995668995784489,8.662008431021539e-05,0.00034648033724086157,1
23017,3.696174459434485e-06,2.641718335055697e-05,0.9997067701595516,5.1746442432082794e-05,0.00024148339801638636,1
23019,1.830924025103377e-05,8.763397043229836e-06,0.9994150432473644,0.0002563293635144728,0.0003286273891211189,1
23021,1.9893427473936973e-05,1.5962481333049404e-05,0.9999404229967233,0.0,5.957700327673518e-05,1
23023,5.9762860967680245e-06,4.1113294727480415e-05,0.9994422132976349,8.366800535475234e-05,0.0004741186970102633,1
23025,1.4148754343667583e-06,1.3205504054089745e-05,0.9996632596466207,1.9808256081134617e-05,0.0003169320972981539,1
23027,2.841925096137695e-05,3.776910487221453e-05,0.998766209240841,5.0358806496286036e-05,0.001183431952662722,1
23029,1.9893427473936973e-05,1.6260124095113678e-05,0.9999362631058989,0.0,6.373689410115045e-05,1
23031,1.9952018834705776e-05,1.8862684473040807e-05,0.9988008148679692,0.00027932826368588093,0.0009198568683448837,1
24001,5.376213198299088e-05,9.112512307808831e-05,0.9979692115428311,0.0005396500795273801,0.0014911383776414452,1
24003,0.0001130803785689376,0.00010272187060842423,0.9960465027950707,0.0014847194743402494,0.002468777730589019,1
24005,0.00013200174736126,9.840418031432933e-05,0.9954518534633839,0.0016631011518425855,0.0028850453847734385,1
24009,5.0951480294901e-05,3.1523011798612986e-05,0.9979356930559309,0.0006592812753309916,0.0014050256687381788,1
24011,0.00011118618554408533,9.479335049591888e-05,0.99679698257798,0.0013769981440459797,0.0018260192779740165,1
24013,7.20871083655817e-05,6.728130114120959e-05,0.9967823707160116,0.0009379804923803927,0.002279648791608043,1
24015,4.652874712667624e-05,5.67141445076402e-05,0.9979485683729522,0.0006319576102279909,0.001419474016819795,1
24017,0.0001124432205488454,0.00010515118289976335,0.9956142768763361,0.0014271976086783415,0.002958525514985575,1
24019,0.00012080374760070338,6.0029022727509996e-05,0.9973065238497917,0.0015033355256976416,0.001190140624510633,1
24021,0.00011476038746629431,0.00012746567416819818,0.9954459115304742,0.0014178549549792522,0.0031362335145464983,1
24023,2.6688119288800306e-05,2.018528801983627e-05,0.9998276694009789,3.446611980423244e-05,0.00013786447921692975,1
24025,7.91348519395309e-05,5.219731105552097e-05,0.9977607353557182,0.0010569955488742998,0.00118226909540755,1
24027,0.00010878004061706354,6.933996540677742e-05,0.9965058798243729,0.0013878227762596333,0.0021062973993674966,1
24029,0.00011400915015372848,0.00024027734871108367,0.9949541756770672,0.0015961281021521986,0.0034496962207805583,1
24031,0.00020999845543382732,0.00012658372418834137,0.9939887007370408,0.0026963285009441434,0.0033149707620149845,1
24033,0.0003533225278538021,0.00021701030908939612,0.9902114420884897,0.0045154273435188885,0.005273130567991492,1
24035,3.827973697567394e-05,3.969750501181001e-05,0.9986105873245866,0.00035727754510629005,0.0010321351303070603,1
24037,5.537586367469197e-05,2.7163539188911402e-05,0.9981763721258039,0.0007312131089771826,0.0010924147652189235,1
24039,7.807620237351656e-05,2.9278575890068705e-05,0.9983994378513429,0.0010540287320424736,0.0005465334166146158,1
24041,6.14753311022911e-05,2.017159301793927e-05,0.9985207498453511,0.0007261773486458138,0.0007530728060030661,1
24043,5.485447957758268e-05,3.7515419940990445e-05,0.9982853246297559,0.0006951386636124701,0.001019536706631623,1
24045,0.00022819308306090344,0.0001447750678029901,0.994662625833663,0.0030016697391153277,0.0023357044272215733,1
24047,7.378420034323317e-05,3.825847425204683e-05,0.9981253347616497,0.0009947203305532175,0.000879944907797077,1
24510,0.00014598873973084155,0.00012861772453340973,0.995044566884025,0.0019376906097828101,0.0030177425061921853,1
25001,9.759009477306108e-05,9.624865017136955e-05,0.9951265317620546,0.0013240058218695714,0.0035494624160758723,1
25003,2.686918024989481e-05,5.002241003969779e-05,0.996222307593802,0.0003761685234985273,0.003401523882699449,1
25005,0.00024933533745193694,0.0002019873193245544,0.9917376865876292,0.00325715610110807,0.005005157311262754,1
25007,6.392908939510538e-05,5.653491033693553e-05,0.9992272133564983,0.0005839613376602815,0.0010948387010099804,1
25009,0.0003760475286417134,0.0003877103732750004,0.9860652392672559,0.0047944702002702035,0.009140290532473885,1
25011,7.328095102389774e-05,8.786928849624775e-05,0.9958820176688515,0.0009119407238529496,0.0032060416072955257,1
25013,0.00022391689773093454,0.00025248085219524327,0.990303877591279,0.0027724648992649642,0.006923657509455971,1
25015,0.00011458416606709836,9.171174532114656e-05,0.995933594478642,0.0015046943978113535,0.002561711123546602,1
25017,0.00023635217955000993,0.00031131743582393486,0.9894434382598736,0.0029540255345446016,0.007602536205581811,1
25019,6.442678975097117e-05,5.7018579825289977e-05,0.9992907062168787,0.0006087496479050799,0.0011340946128069183,1
25021,0.00018413619205950575,0.0002747220355370049,0.9903774185561176,0.0023048353436383572,0.0073177461002440665,1
25023,0.0002787512601365963,0.00034151825971504333,0.9881159320186799,0.0034804164220398233,0.00840365155928028,1
25025,0.0003749545300993416,0.0005561381270884982,0.9814107850783735,0.004634864480592905,0.013954350441033603,1
25027,0.00027371914403560567,0.00022021649639266316,0.9910789745516011,0.0035515553404557067,0.005369470107943204,1
26001,1.9893427473936973e-05,3.635101053445206e-05,0.9996155694377703,0.0,0.00038443056222969726,1
26003,4.560073281170015e-05,4.018316109602957e-05,0.9981950473698025,0.00018099239675766287,0.0004566784938495016,1
26005,4.2343814838966474e-05,2.7523479645328203e-05,0.9988990608141869,0.0005504695929065642,0.0005504695929065642,1
26007,6.538084341288002e-05,0.00017309159185589394,0.9969723640204189,0.0009153318077803204,0.002112304171800739,1
26009,3.062449469583752e-06,3.572857714514377e-06,0.9995712570742583,0.0,0.00042874292574172527,1
26011,5.2792735719564995e-05,6.159152500615915e-05,0.9981858496270913,0.0007390983000739098,0.0010750520728347779,1
26013,3.915226733135215e-05,1.480911563005035e-05,0.999878182482641,0.00012181751735899622,0.0,1
26015,1.7407450388766394e-05,2.843216896831844e-05,0.999285134037368,0.00024370430544272948,0.000471161657189277,1
26017,5.402545014282112e-05,4.282786752774923e-05,0.9982060780016678,0.0006884781723328744,0.0011054438259992631,1
26019,1.9893427473936973e-05,1.876243010994784e-05,0.9997748508386807,0.0,0.00022514916131937407,1
26021,7.729508189087983e-05,5.7583283898627345e-05,0.9975489077646169,0.0010625745594878783,0.0013885176758952028,1
26023,4.9241839806446754e-05,3.638424830143009e-05,0.9982535560815313,0.0006664062320472459,0.0010800376864213985,1
26025,3.407470666469317e-05,7.205380680138243e-05,0.998106724110943,0.0004695920512228028,0.0014236838378342115,1
26027,1.930986541023809e-05,2.252817631194444e-05,0.9992469152490007,0.00025102825033309516,0.0005020565006661903,1
26029,1.9893427473936973e-05,4.1820196287383065e-05,0.9995027349577325,0.0,0.0004972650422675286,1
26031,3.25739669755609e-05,1.648467584533418e-05,0.9992482987814527,7.912644405760406e-05,0.0006725747744896344,1
26033,1.9893427473936973e-05,4.462413094504985e-06,0.999946451042866,0.0,5.354895713405982e-05,1
26035,2.984743459125268e-05,1.6155088852988694e-05,0.9996122778675283,6.462035541195476e-05,0.00032310177705977385,1
26037,1.7948004630585193e-05,1.570450405176204e-05,0.9984169859915824,0.0002512720648281927,0.0013317419435894214,1
26039,5.091494149873222e-05,0.0002019626012783045,0.9960082685864994,0.000712809180982251,0.003278922232518355,1
26041,5.98831081728466e-06,6.986362620165437e-06,0.9995808182427901,8.383635144198524e-05,0.00033534540576794097,1
26043,5.6601744465764435e-06,1.9087730334724265e-05,0.9998018938943698,7.924244225207021e-05,0.00011886366337810531,1
26045,2.4615352725049104e-05,3.022938053953398e-05,0.9986215402473972,0.00034461493815068743,0.0010338448144520623,1
26047,1.9893427473936973e-05,4.714056065928193e-05,0.9993715397276672,0.0,0.0006284602723327846,1
26049,5.368412122261802e-05,9.836221773739793e-05,0.9957147750318497,0.0007072222920409154,0.0035780026761094395,1
26051,1.6840403496067763e-05,1.9647137412079057e-05,0.9993712916028135,0.00023576564894494873,0.0003929427482415812,1
26053,1.9893427473936973e-05,2.8891338810216236e-05,0.9997137745974956,0.0,0.0002862254025044723,1
26055,2.521665736711016e-05,2.4352286688736085e-05,0.999785149535923,1.0742523203850121e-05,0.00020410794087315229,1
26057,3.333602360892283e-05,2.3887219873010658e-05,0.9993367885829383,0.0004667043305249196,0.00019650708653680824,1
26059,6.578226071702664e-05,6.212769067719183e-05,0.9966889595439097,0.000920951650038373,0.002390088806051968,1
26061,1.9893427473936973e-05,1.5776454606759236e-05,0.999943952471696,0.0,5.60475283040018e-05,1
26063,5.533345322248198e-05,1.0759282571038164e-05,0.9989025531777541,0.0007423904974016332,0.00035505632484425937,1
26065,4.2015944562403936e-05,4.018385395648516e-05,0.9980745949125531,0.0005745436140161283,0.0013508614734307777,1
26067,7.286714552893819e-05,2.9625278864038007e-05,0.9984079632749586,0.0009583133684714902,0.0006337233565698564,1
26069,7.10675482832923e-05,8.291213966384102e-05,0.9978509173399133,0.0009949456759660922,0.001154136984120667,1
26071,4.5124671601741576e-05,3.968088893504611e-05,0.9981825658673346,0.00017611948106851448,0.0004489615197355737,1
26073,6.133664823841146e-06,1.908251278528357e-05,0.9991269750400733,8.587130753377605e-05,0.0007871536523929471,1
26075,3.06425011490938e-05,7.465354446617457e-05,0.9975963661598637,0.0003659075137215318,0.0020377263264147374,1
